method,repeat,metric,value
GCCA + MDT,4,ami,0.807246387352641
GCCA + MDT,4,ari,0.6928007118232955
GCCA + MDT,5,chs,5.830900996662981
GCCA + MDT,5,ami,0.80961119155698
GCCA + MDT,5,ari,0.6910594023470581
GCCA + MDT,6,chs,5.8394389897661965
GCCA + MDT,6,ami,0.8114333085699791
GCCA + MDT,6,ari,0.6906264087434759
GCCA + MDT,7,chs,5.857099357007591
GCCA + MDT,7,ami,0.811084579912991
GCCA + MDT,7,ari,0.6917234437595993
GCCA + MDT,8,chs,5.753102529908974
GCCA + MDT,8,ami,0.8112694335822216
GCCA + MDT,8,ari,0.6839536981478465
GCCA + MDT,9,chs,5.873570157819316
GCCA + MDT,9,ami,0.7966839375855569
GCCA + MDT,9,ari,0.6682005677940115
GCCA + MDT,10,chs,5.857950000422456
GCCA + MDT,10,ami,0.8071018661140786
GCCA + MDT,10,ari,0.6875493636009219
GCCA + MDT,11,chs,5.850144181392789
GCCA + MDT,11,ami,0.7944090766003955
GCCA + MDT,11,ari,0.6740874801800215
GCCA + MDT,12,chs,5.84205372463499
GCCA + MDT,12,ami,0.8053337510233386
GCCA + MDT,12,ari,0.6835620285668432
GCCA + MDT,13,chs,5.784381505348281
GCCA + MDT,13,ami,0.8005508150615142
GCCA + MDT,13,ari,0.6764881362155216
GCCA + MDT,14,chs,5.820774461196434
GCCA + MDT,14,ami,0.8080567133202915
GCCA + MDT,14,ari,0.6713232759971175
GCCA + MDT,15,chs,5.813126246096951
GCCA + MDT,15,ami,0.8027085183893725
GCCA + MDT,15,ari,0.6676332915171689
GCCA + MDT,16,chs,5.640272136300795
GCCA + MDT,16,ami,0.8005959292269136
GCCA + MDT,16,ari,0.6756425851438959
GCCA + MDT,17,chs,5.822795423987967
GCCA + MDT,17,ami,0.7966157395819753
GCCA + MDT,17,ari,0.6764029700396439
GCCA + MDT,18,chs,5.85399459904075
GCCA + MDT,18,ami,0.7990843734896753
GCCA + MDT,18,ari,0.6719318213363684
GCCA + MDT,19,chs,5.849321640079174
GCCA + MDT,19,ami,0.796775211836726
GCCA + MDT,19,ari,0.6774853435440985
GCCA + MDT,20,chs,5.847910269766407
GCCA + MDT,20,ami,0.8046513521387527
GCCA + MDT,20,ari,0.6827050516896532
GCCA + MDT,21,chs,5.872120307695949
GCCA + MDT,21,ami,0.8016776067770102
GCCA + MDT,21,ari,0.6817783838962569
GCCA + MDT,22,chs,5.781585204286314
GCCA + MDT,22,ami,0.7958615159683315
GCCA + MDT,22,ari,0.6672142208798888
GCCA + MDT,23,chs,5.70519041246677
GCCA + MDT,23,ami,0.8014168142499292
GCCA + MDT,23,ari,0.6773059032636236
GCCA + MDT,24,chs,5.72706712173971
GCCA + MDT,24,ami,0.7944614335980855
GCCA + MDT,24,ari,0.672140240984122
GCCA + MDT,25,chs,5.841124425767935
GCCA + MDT,25,ami,0.809323126643195
GCCA + MDT,25,ari,0.6921314839017946
GCCA + MDT,26,chs,5.834986315672291
GCCA + MDT,26,ami,0.8026425949252082
GCCA + MDT,26,ari,0.6854286921019288
GCCA + MDT,27,chs,5.795402978825406
GCCA + MDT,27,ami,0.8097779707834226
GCCA + MDT,27,ari,0.6829596661149433
GCCA + MDT,28,chs,5.853149852343911
GCCA + MDT,28,ami,0.8108060423976305
GCCA + MDT,28,ari,0.6927615322080828
GCCA + MDT,29,chs,5.855045766544091
GCCA + MDT,29,ami,0.7908902720096177
GCCA + MDT,29,ari,0.6513518124990305
GCCA + MDT,30,chs,5.730539051331492
GCCA + MDT,30,ami,0.7965056974469856
GCCA + MDT,30,ari,0.686588443278539
GCCA + MDT,31,chs,5.893632636194928
GCCA + MDT,31,ami,0.8007643402256357
GCCA + MDT,31,ari,0.6695172666046453
GCCA + MDT,32,chs,5.848562282685531
GCCA + MDT,32,ami,0.7948136950606888
GCCA + MDT,32,ari,0.6624941858068922
GCCA + MDT,33,chs,5.851358105823003
GCCA + MDT,33,ami,0.7922312709553148
GCCA + MDT,33,ari,0.653989554133076
GCCA + MDT,34,chs,5.84789426296927
GCCA + MDT,34,ami,0.8061932885676745
GCCA + MDT,34,ari,0.6751697500785604
GCCA + MDT,35,chs,5.813825639511904
GCCA + MDT,35,ami,0.8005697006159114
GCCA + MDT,35,ari,0.6744050405897617
GCCA + MDT,36,chs,5.803779283251911
GCCA + MDT,36,ami,0.8026723035315725
GCCA + MDT,36,ari,0.6849103912768506
GCCA + MDT,37,chs,5.893426473838922
GCCA + MDT,37,ami,0.8044244636108169
GCCA + MDT,37,ari,0.6730843706777316
GCCA + MDT,38,chs,5.799972963889415
GCCA + MDT,38,ami,0.801295344247808
GCCA + MDT,38,ari,0.6662347546102059
GCCA + MDT,39,chs,5.792613920184648
GCCA + MDT,39,ami,0.7896902107007173
GCCA + MDT,39,ari,0.6501358628720958
GCCA + MDT,40,chs,5.782600389973938
GCCA + MDT,40,ami,0.7917171587971215
GCCA + MDT,40,ari,0.6572452937096411
GCCA + MDT,41,chs,5.778270987399109
GCCA + MDT,41,ami,0.7852976422338276
GCCA + MDT,41,ari,0.6335059059302219
GCCA + MDT,42,chs,5.822619381344202
GCCA + MDT,42,ami,0.7820479055540317
GCCA + MDT,42,ari,0.6482113024148453
GCCA + MDT,43,chs,5.792068345658688
GCCA + MDT,43,ami,0.8002207886665639
GCCA + MDT,43,ari,0.6742176011763954
GCCA + MDT,44,chs,5.815822763670317
GCCA + MDT,44,ami,0.8009011762159337
GCCA + MDT,44,ari,0.6637964469824688
GCCA + MDT,45,chs,5.8879272957673665
GCCA + MDT,45,ami,0.8088791859476955
GCCA + MDT,45,ari,0.6864681453459194
GCCA + MDT,46,chs,5.853406016521371
GCCA + MDT,46,ami,0.8085628020106407
GCCA + MDT,46,ari,0.6943545786267872
GCCA + MDT,47,chs,5.7928876581898
GCCA + MDT,47,ami,0.7945055961755549
GCCA + MDT,47,ari,0.6560658232926199
GCCA + MDT,48,chs,5.779773689860775
GCCA + MDT,48,ami,0.7972186739168015
GCCA + MDT,48,ari,0.6813592470358147
GCCA + MDT,49,chs,5.801033008568516
GCCA + MDT,49,ami,0.7979837217785221
GCCA + MDT,49,ari,0.6689611642391835
GCCA + MDT,50,chs,5.849315239050613
GCCA + MDT,50,ami,0.8087372283418062
GCCA + MDT,50,ari,0.6904622892599587
GCCA + MDT,51,chs,5.871253195473275
GCCA + MDT,51,ami,0.8119717424578842
GCCA + MDT,51,ari,0.6937741015701461
GCCA + MDT,52,chs,5.685352125452216
GCCA + MDT,52,ami,0.7947310464146423
GCCA + MDT,52,ari,0.6753952639103172
GCCA + MDT,53,chs,5.823708469841705
GCCA + MDT,53,ami,0.8045858308730559
GCCA + MDT,53,ari,0.6855614217502347
GCCA + MDT,54,chs,5.8765853403567405
GCCA + MDT,54,ami,0.7956769386733614
GCCA + MDT,54,ari,0.6723528364777839
GCCA + MDT,55,chs,5.86377127962079
GCCA + MDT,55,ami,0.7928758258383644
GCCA + MDT,55,ari,0.6673461908929068
GCCA + MDT,56,chs,5.869540186280759
GCCA + MDT,56,ami,0.7920320730241751
GCCA + MDT,56,ari,0.6670320558764422
GCCA + MDT,57,chs,5.822954921695795
GCCA + MDT,57,ami,0.8013640702434602
GCCA + MDT,57,ari,0.6769397876543505
GCCA + MDT,58,chs,5.825975452973363
GCCA + MDT,58,ami,0.8040200539657033
GCCA + MDT,58,ari,0.6873889696178432
GCCA + MDT,59,chs,5.828149820854865
GCCA + MDT,59,ami,0.8104552970379167
GCCA + MDT,59,ari,0.6899654951051195
GCCA + MDT,60,chs,5.797821021649442
GCCA + MDT,60,ami,0.7976325361920724
GCCA + MDT,60,ari,0.6729232215833062
GCCA + MDT,61,chs,5.881237895635687
GCCA + MDT,61,ami,0.7883747420990365
GCCA + MDT,61,ari,0.6554042133099679
GCCA + MDT,62,chs,5.789770021305674
GCCA + MDT,62,ami,0.7932398175783855
GCCA + MDT,62,ari,0.6626254927413688
GCCA + MDT,63,chs,5.750323443450569
GCCA + MDT,63,ami,0.7849041378651869
GCCA + MDT,63,ari,0.6303879597897233
GCCA + MDT,64,chs,5.828506301493373
GCCA + MDT,64,ami,0.7975865632923068
GCCA + MDT,64,ari,0.6817125504341256
GCCA + MDT,65,chs,5.794894215149385
GCCA + MDT,65,ami,0.7981005160505954
GCCA + MDT,65,ari,0.6732738101216242
GCCA + MDT,66,chs,5.838990288448557
GCCA + MDT,66,ami,0.7968885626642201
GCCA + MDT,66,ari,0.6612503156819023
GCCA + MDT,67,chs,5.758429623577906
GCCA + MDT,67,ami,0.797357343130027
GCCA + MDT,67,ari,0.6532474899754437
GCCA + MDT,68,chs,5.888042771186154
GCCA + MDT,68,ami,0.7958831794636847
GCCA + MDT,68,ari,0.6692666584042634
GCCA + MDT,69,chs,5.839084873636947
GCCA + MDT,69,ami,0.7863572147629179
GCCA + MDT,69,ari,0.6603131821354647
GCCA + MDT,70,chs,5.820546611277955
GCCA + MDT,70,ami,0.8048534384569634
GCCA + MDT,70,ari,0.6851296424933321
GCCA + MDT,71,chs,5.838948484953825
GCCA + MDT,71,ami,0.8052594677608442
GCCA + MDT,71,ari,0.6771625925202578
GCCA + MDT,72,chs,5.819833644165561
GCCA + MDT,72,ami,0.796257886885761
GCCA + MDT,72,ari,0.6668252156265855
GCCA + MDT,73,chs,5.830428004960959
GCCA + MDT,73,ami,0.7861008161566426
GCCA + MDT,73,ari,0.6586794312262424
GCCA + MDT,74,chs,5.8463156897928314
GCCA + MDT,74,ami,0.8005419800475294
GCCA + MDT,74,ari,0.6657708918900391
GCCA + MDT,75,chs,5.81595326033691
GCCA + MDT,75,ami,0.8102510307442171
GCCA + MDT,75,ari,0.688609721638856
GCCA + MDT,76,chs,5.7221024230165405
GCCA + MDT,76,ami,0.7888968889520757
GCCA + MDT,76,ari,0.6600062466304999
GCCA + MDT,77,chs,5.876049457500173
GCCA + MDT,77,ami,0.8174474019286894
GCCA + MDT,77,ari,0.7012518162060215
GCCA + MDT,78,chs,5.785758112902706
GCCA + MDT,78,ami,0.7963897925802922
GCCA + MDT,78,ari,0.686588443278539
GCCA + MDT,79,chs,5.815806183183721
GCCA + MDT,79,ami,0.801107571488013
GCCA + MDT,79,ari,0.6651044395902883
GCCA + MDT,80,chs,5.795164194517822
GCCA + MDT,80,ami,0.797654903198253
GCCA + MDT,80,ari,0.6625028478949146
GCCA + MDT,81,chs,5.807641035045123
GCCA + MDT,81,ami,0.799402604006308
GCCA + MDT,81,ari,0.6839661727432248
GCCA + MDT,82,chs,5.880008647067596
GCCA + MDT,82,ami,0.8080151860580905
GCCA + MDT,82,ari,0.6825116761805916
GCCA + MDT,83,chs,5.814478794529987
GCCA + MDT,83,ami,0.7977284906058635
GCCA + MDT,83,ari,0.6755765420127324
GCCA + MDT,84,chs,5.779159210634165
GCCA + MDT,84,ami,0.7954535515622936
GCCA + MDT,84,ari,0.666849273739912
GCCA + MDT,85,chs,5.862878600311444
GCCA + MDT,85,ami,0.7953790123631073
GCCA + MDT,85,ari,0.6778992526985884
GCCA + MDT,86,chs,5.8426685617065415
GCCA + MDT,86,ami,0.8053211875021715
GCCA + MDT,86,ari,0.6786686429329275
GCCA + MDT,87,chs,5.866268911923424
GCCA + MDT,87,ami,0.8032775845524265
GCCA + MDT,87,ari,0.6862842010937921
GCCA + MDT,88,chs,5.833079309587069
GCCA + MDT,88,ami,0.7859216462450638
GCCA + MDT,88,ari,0.6421604021500705
GCCA + MDT,89,chs,5.8277687300552055
GCCA + MDT,89,ami,0.8060216261973093
GCCA + MDT,89,ari,0.6797038637090098
GCCA + MDT,90,chs,5.768192481806137
GCCA + MDT,90,ami,0.7852205612839193
GCCA + MDT,90,ari,0.6457770276915572
GCCA + MDT,91,chs,5.84472724130274
GCCA + MDT,91,ami,0.8172564739630905
GCCA + MDT,91,ari,0.7005223084784918
GCCA + MDT,92,chs,5.7079006600395505
GCCA + MDT,92,ami,0.7930116532666366
GCCA + MDT,92,ari,0.6689993873595196
GCCA + MDT,93,chs,5.8337672678479535
GCCA + MDT,93,ami,0.8141260695536842
GCCA + MDT,93,ari,0.6950584260171758
GCCA + MDT,94,chs,5.874522078919069
GCCA + MDT,94,ami,0.7856678363016104
GCCA + MDT,94,ari,0.654404892355292
GCCA + MDT,95,chs,5.886201586584739
GCCA + MDT,95,ami,0.7970850846466841
GCCA + MDT,95,ari,0.6733424537748756
GCCA + MDT,96,chs,5.791485440873227
GCCA + MDT,96,ami,0.7927337925914154
GCCA + MDT,96,ari,0.6468659970411897
GCCA + MDT,97,chs,5.708867057909243
GCCA + MDT,97,ami,0.7905798263664552
GCCA + MDT,97,ari,0.6481047855992975
GCCA + MDT,98,chs,5.795122294198761
GCCA + MDT,98,ami,0.7978311622882284
GCCA + MDT,98,ari,0.680372244579559
GCCA + MDT,99,chs,5.8506501051251
GCCA + MDT,99,ami,0.8123624963574255
GCCA + MDT,99,ari,0.6972819563812407
MVSC,0,chs,5.907923524225259
MVSC,0,ami,0.8049520853221102
MVSC,0,ari,0.6705599354829739
MVSC,1,chs,5.843617141213427
MVSC,1,ami,0.7952226768911138
MVSC,1,ari,0.6710767713830811
MVSC,2,chs,5.882669139502962
MVSC,2,ami,0.7958755524095646
MVSC,2,ari,0.651702986342445
MVSC,3,chs,5.673770462673756
MVSC,3,ami,0.7992597640271716
MVSC,3,ari,0.6622677892665275
MVSC,4,chs,5.803953125013119
MVSC,4,ami,0.7896239274479535
MVSC,4,ari,0.6444239458419975
MVSC,5,chs,5.918831871335216
MVSC,5,ami,0.807547354102093
MVSC,5,ari,0.67313136393194
MVSC,6,chs,5.800130511859133
MVSC,6,ami,0.8131139721382692
MVSC,6,ari,0.6928294554029573
MVSC,7,chs,5.822084521566146
MVSC,7,ami,0.8021447605978492
MVSC,7,ari,0.6806059816675079
MVSC,8,chs,5.869535902741726
MVSC,8,ami,0.8018577442997457
MVSC,8,ari,0.6692666584042634
MVSC,9,chs,5.857986536646348
MVSC,9,ami,0.7874375450503072
MVSC,9,ari,0.6268151278716948
MVSC,10,chs,5.714086944654044
MVSC,10,ami,0.7963934251862187
MVSC,10,ari,0.6683091651414895
MVSC,11,chs,5.893747087122421
MVSC,11,ami,0.7925764959831877
MVSC,11,ari,0.6561401548853522
MVSC,12,chs,5.84252419692778
MVSC,12,ami,0.8010485146497877
MVSC,12,ari,0.6749687462193007
MVSC,13,chs,5.904176040657964
MVSC,13,ami,0.799277304022004
MVSC,13,ari,0.6803267216882108
MVSC,14,chs,5.919843163400072
MVSC,14,ami,0.8089565422929661
MVSC,14,ari,0.6690887131717895
MVSC,15,chs,5.742838296019661
MVSC,15,ami,0.8197987817770273
MVSC,15,ari,0.688610601018957
MVSC,16,chs,5.746800872028619
MVSC,16,ami,0.7876001628194254
MVSC,16,ari,0.6540222811840675
MVSC,17,chs,5.8059504461962925
MVSC,17,ami,0.7957214986274553
MVSC,17,ari,0.666533858128285
MVSC,18,chs,5.880692831400487
MVSC,18,ami,0.8101802706256639
MVSC,18,ari,0.6921333870331271
MVSC,19,chs,5.8770431971426245
MVSC,19,ami,0.8111206484565275
MVSC,19,ari,0.6826238620572304
MVSC,20,chs,5.8081180570308995
MVSC,20,ami,0.7936603886497465
MVSC,20,ari,0.6740202686950229
MVSC,21,chs,5.937945251292963
MVSC,21,ami,0.8106094899083837
MVSC,21,ari,0.6726413108277473
MVSC,22,chs,5.8920601845833005
MVSC,22,ami,0.7996910192698103
MVSC,22,ari,0.6811480732931544
MVSC,23,chs,5.981087913159572
MVSC,23,ami,0.8102727014349137
MVSC,23,ari,0.6700245347352433
MVSC,24,chs,5.808139760472086
MVSC,24,ami,0.7991688982339541
MVSC,24,ari,0.6706022958953087
MVSC,25,chs,5.815699591457051
MVSC,25,ami,0.7827974799046032
MVSC,25,ari,0.6450323404491575
MVSC,26,chs,5.888257644957148
MVSC,26,ami,0.8133527460958392
MVSC,26,ari,0.6862260703789023
MVSC,27,chs,5.804872940025575
MVSC,27,ami,0.8065455762977359
MVSC,27,ari,0.6934526988718067
MVSC,28,chs,5.8295158185137534
MVSC,28,ami,0.8047985259312515
MVSC,28,ari,0.6748950677837995
MVSC,29,chs,5.881677661418942
MVSC,29,ami,0.8146022997354183
MVSC,29,ari,0.6869725401189182
MVSC,30,chs,5.882987601775401
MVSC,30,ami,0.802463391347728
MVSC,30,ari,0.6621405578452008
MVSC,31,chs,5.901218625713767
MVSC,31,ami,0.8098808910083114
MVSC,31,ari,0.6917187990973234
MVSC,32,chs,5.879661771546093
MVSC,32,ami,0.8128540632418909
MVSC,32,ari,0.6887248734938075
MVSC,33,chs,5.9200804484686795
MVSC,33,ami,0.8010164820654856
MVSC,33,ari,0.6684464466969785
MVSC,34,chs,5.8446804950951785
MVSC,34,ami,0.7949059893324665
MVSC,34,ari,0.6618641806109324
MVSC,35,chs,5.923002227198219
MVSC,35,ami,0.8028152660594824
MVSC,35,ari,0.6720055864016069
MVSC,36,chs,5.966530450021647
MVSC,36,ami,0.8062435213039411
MVSC,36,ari,0.6682005677940115
MVSC,37,chs,5.912425193523658
MVSC,37,ami,0.8019563605854643
MVSC,37,ari,0.6632672004170995
MVSC,38,chs,5.818337152795577
MVSC,38,ami,0.7911179137964549
MVSC,38,ari,0.6657255798980667
MVSC,39,chs,5.890322656120458
MVSC,39,ami,0.8041151006685759
MVSC,39,ari,0.682900809013101
MVSC,40,chs,5.869390423148749
MVSC,40,ami,0.7966011914885165
MVSC,40,ari,0.6693230318196911
MVSC,41,chs,5.94221516675673
MVSC,41,ami,0.8131100999996832
MVSC,41,ari,0.6935773182416214
MVSC,42,chs,5.7721005396249385
MVSC,42,ami,0.8075346225496705
MVSC,42,ari,0.6910159152709843
MVSC,43,chs,5.848128510832123
MVSC,43,ami,0.796474245353101
MVSC,43,ari,0.6670320558764422
MVSC,44,chs,5.920310546772285
MVSC,44,ami,0.8101097965497074
MVSC,44,ari,0.6909935030927543
MVSC,45,chs,5.964815254128216
MVSC,45,ami,0.8036527111065829
MVSC,45,ari,0.6720917780193082
MVSC,46,chs,5.809641627964286
MVSC,46,ami,0.7900560100594516
MVSC,46,ari,0.6630755377688844
MVSC,47,chs,5.869833859743709
MVSC,47,ami,0.7964071259627186
MVSC,47,ari,0.6713511860204927
MVSC,48,chs,5.889376323631671
MVSC,48,ami,0.7980949135370996
MVSC,48,ari,0.6734749274636715
MVSC,49,chs,5.971666470183225
MVSC,49,ami,0.8046212328108647
MVSC,49,ari,0.6546055301141963
MVSC,50,chs,5.787898462228344
MVSC,50,ami,0.8048214073241833
MVSC,50,ari,0.6911760505041848
MVSC,51,chs,5.854155554098038
MVSC,51,ami,0.7944788204754005
MVSC,51,ari,0.6709232857700657
MVSC,52,chs,5.868616430009805
MVSC,52,ami,0.8094748020219705
MVSC,52,ari,0.673507925080549
MVSC,53,chs,5.834210575253375
MVSC,53,ami,0.8095855355385109
MVSC,53,ari,0.6820755321363935
MVSC,54,chs,5.881873373070345
MVSC,54,ami,0.8020345853242885
MVSC,54,ari,0.6689203239087684
MVSC,55,chs,5.949072708672625
MVSC,55,ami,0.8093598169517078
MVSC,55,ari,0.6743342457950284
MVSC,56,chs,5.913719218045079
MVSC,56,ami,0.7804664382985911
MVSC,56,ari,0.6411001556824079
MVSC,57,chs,5.882734935031957
MVSC,57,ami,0.8093629961488127
MVSC,57,ari,0.685106965544733
MVSC,58,chs,5.882040658868405
MVSC,58,ami,0.8179170044473195
MVSC,58,ari,0.7009449536061935
MVSC,59,chs,5.954373864380425
MVSC,59,ami,0.8022242094751555
MVSC,59,ari,0.6702711536085392
MVSC,60,chs,5.892264729284658
MVSC,60,ami,0.8107695188865238
MVSC,60,ari,0.6783815980591208
MVSC,61,chs,5.825991453634831
MVSC,61,ami,0.8047603606000032
MVSC,61,ari,0.6837376188199986
MVSC,62,chs,5.959444719576812
MVSC,62,ami,0.8176034186972092
MVSC,62,ari,0.6884961513574454
MVSC,63,chs,5.908706350104886
MVSC,63,ami,0.8013487456277363
MVSC,63,ari,0.6650006213152554
MVSC,64,chs,5.846577084565039
MVSC,64,ami,0.7973636471283699
MVSC,64,ari,0.6589296843676437
MVSC,65,chs,5.838305939182793
MVSC,65,ami,0.7960662228202428
MVSC,65,ari,0.6658163727184394
MVSC,66,chs,5.93611315960773
MVSC,66,ami,0.8043758190955991
MVSC,66,ari,0.6699514666805086
MVSC,67,chs,5.885981031343395
MVSC,67,ami,0.793064948536252
MVSC,67,ari,0.6543547877948012
MVSC,68,chs,5.76866642733537
MVSC,68,ami,0.7973793307915349
MVSC,68,ari,0.6725228277999896
MVSC,69,chs,5.888135845230183
MVSC,69,ami,0.8044014451528467
MVSC,69,ari,0.6731208879774335
MVSC,70,chs,5.774860525980178
MVSC,70,ami,0.7932797793820653
MVSC,70,ari,0.6733546131630948
MVSC,71,chs,5.8968030936186
MVSC,71,ami,0.8011379014944239
MVSC,71,ari,0.6725228277999896
MVSC,72,chs,5.981143136592014
MVSC,72,ami,0.7972524232654079
MVSC,72,ari,0.6536193229433457
MVSC,73,chs,5.951775567277964
MVSC,73,ami,0.8104031395212845
MVSC,73,ari,0.6753312875566124
MVSC,74,chs,5.844754127316403
MVSC,74,ami,0.8037078353948818
MVSC,74,ari,0.6716412024073387
MVSC,75,chs,5.87257294326057
MVSC,75,ami,0.7866908649848449
MVSC,75,ari,0.6494306780808092
MVSC,76,chs,5.978983830822514
MVSC,76,ami,0.8083207710766781
MVSC,76,ari,0.6719698044221707
MVSC,77,chs,5.765443134589548
MVSC,77,ami,0.8010410570662028
MVSC,77,ari,0.6629264482145327
MVSC,78,chs,5.853836867678608
MVSC,78,ami,0.7981268226714224
MVSC,78,ari,0.6718685133420053
MVSC,79,chs,5.7673961623915515
MVSC,79,ami,0.8126439942698456
MVSC,79,ari,0.6706259558578072
MVSC,80,chs,5.8863013681935294
MVSC,80,ami,0.798775109225003
MVSC,80,ari,0.6589236307381073
MVSC,81,chs,5.8854081454063785
MVSC,81,ami,0.7813487311496636
MVSC,81,ari,0.6408584151849162
MVSC,82,chs,5.843491558804385
MVSC,82,ami,0.8085178926759526
MVSC,82,ari,0.6768748801227543
MVSC,83,chs,5.891752725625469
MVSC,83,ami,0.7922200824300363
MVSC,83,ari,0.6538488468163168
MVSC,84,chs,5.880124331091912
MVSC,84,ami,0.7961890407440441
MVSC,84,ari,0.6745627379486313
MVSC,85,chs,5.898888245311211
MVSC,85,ami,0.8012821218958375
MVSC,85,ari,0.6690132351285721
MVSC,86,chs,5.88184409491661
MVSC,86,ami,0.796272320727813
MVSC,86,ari,0.6717586259309926
MVSC,87,chs,5.910828741988876
MVSC,87,ami,0.7810401754289276
MVSC,87,ari,0.6375964842314954
MVSC,88,chs,5.969973027475222
MVSC,88,ami,0.8036056449797822
MVSC,88,ari,0.6705748113515104
MVSC,89,chs,5.936750838275055
MVSC,89,ami,0.7932420729916702
MVSC,89,ari,0.6532842610042725
MVSC,90,chs,5.916503365916823
MVSC,90,ami,0.8088677840134187
MVSC,90,ari,0.6769397876543505
MVSC,91,chs,5.863618360870078
MVSC,91,ami,0.7985058940655174
MVSC,91,ari,0.6725724540837756
MVSC,92,chs,5.831454339441137
MVSC,92,ami,0.7917196520461525
MVSC,92,ari,0.6503072103791735
MVSC,93,chs,5.905081910112035
MVSC,93,ami,0.803948453540142
MVSC,93,ari,0.6776300015514153
MVSC,94,chs,5.925516868803333
MVSC,94,ami,0.8074782794083348
MVSC,94,ari,0.681546184169479
MVSC,95,chs,5.796230196255911
MVSC,95,ami,0.8036535176288001
MVSC,95,ari,0.6801393502127159
MVSC,96,chs,5.918947052144563
MVSC,96,ami,0.8077262509513051
MVSC,96,ari,0.690516646043489
MVSC,97,chs,5.814618137773153
MVSC,97,ami,0.8162500899471947
MVSC,97,ari,0.6887248734938075
MVSC,98,chs,5.925417880253182
MVSC,98,ami,0.7934000218367877
MVSC,98,ari,0.6609655965832979
MVSC,99,chs,5.837131491480076
MVSC,99,ami,0.800416216353929
MVSC,99,ari,0.6678530225081029
MVSC + MDT,0,chs,5.866435542870127
MVSC + MDT,0,ami,0.7859402595864105
MVSC + MDT,0,ari,0.6438883937752794
MVSC + MDT,1,chs,5.851929540863502
MVSC + MDT,1,ami,0.7991798206177209
MVSC + MDT,1,ari,0.6680869844326753
MVSC + MDT,2,chs,5.9550766186885795
MVSC + MDT,2,ami,0.7977797352362432
MVSC + MDT,2,ari,0.6581636267741453
MVSC + MDT,3,chs,5.716397963283427
MVSC + MDT,3,ami,0.8093646726983399
MVSC + MDT,3,ari,0.6941302096947077
MVSC + MDT,4,chs,5.845734627838949
MVSC + MDT,4,ami,0.8059977598874292
MVSC + MDT,4,ari,0.6833511026317266
MVSC + MDT,5,chs,5.92221323471088
MVSC + MDT,5,ami,0.7966944201167672
MVSC + MDT,5,ari,0.6562375311291809
MVSC + MDT,6,chs,5.891384968692561
MVSC + MDT,6,ami,0.8143432331508835
MVSC + MDT,6,ari,0.6892323063039835
MVSC + MDT,7,chs,5.757088501804816
MVSC + MDT,7,ami,0.7999519994053528
MVSC + MDT,7,ari,0.6743650066746882
MVSC + MDT,8,chs,5.913355793048049
MVSC + MDT,8,ami,0.7976055288289305
MVSC + MDT,8,ari,0.662750779191775
MVSC + MDT,9,chs,5.856401528021611
MVSC + MDT,9,ami,0.8058245772715966
MVSC + MDT,9,ari,0.6839917642778601
MVSC + MDT,10,chs,5.854790863329649
MVSC + MDT,10,ami,0.7878242220222202
MVSC + MDT,10,ari,0.6452580454314057
MVSC + MDT,11,chs,5.76674886266749
MVSC + MDT,11,ami,0.8042422265718194
MVSC + MDT,11,ari,0.6895177979077596
MVSC + MDT,12,chs,5.839256337946473
MVSC + MDT,12,ami,0.7977283237768584
MVSC + MDT,12,ari,0.6649794879773747
MVSC + MDT,13,chs,5.929275930864559
MVSC + MDT,13,ami,0.8051808148065888
MVSC + MDT,13,ari,0.6764881362155216
MVSC + MDT,14,chs,5.826047732182349
MVSC + MDT,14,ami,0.8138142327594606
MVSC + MDT,14,ari,0.687255055651356
MVSC + MDT,15,chs,5.930194532364416
MVSC + MDT,15,ami,0.793953165435976
MVSC + MDT,15,ari,0.6589357471599995
