method,repeat,metric,value
GCCA + MDT,98,chs,5.176059431141082
GCCA + MDT,98,ami,0.6034349450275187
GCCA + MDT,98,ari,0.4353982776456679
GCCA + MDT,99,chs,5.154415548179207
GCCA + MDT,99,ami,0.5849271216235601
GCCA + MDT,99,ari,0.40443052196095536
MVSC,0,chs,5.153643356436615
MVSC,0,ami,0.6000539004639621
MVSC,0,ari,0.45449802165311537
MVSC,1,chs,4.993381204607927
MVSC,1,ami,0.5652997370705449
MVSC,1,ari,0.43072637668737945
MVSC,2,chs,4.942258498218227
MVSC,2,ami,0.587945304589784
MVSC,2,ari,0.43445504068114665
MVSC,3,chs,5.070104682338942
MVSC,3,ami,0.6018474621502508
MVSC,3,ari,0.435174240880375
MVSC,4,chs,5.1573812332436155
MVSC,4,ami,0.6030959794852485
MVSC,4,ari,0.4532149815977484
MVSC,5,chs,5.126466702939375
MVSC,5,ami,0.5927335356276124
MVSC,5,ari,0.44598559997709736
MVSC,6,chs,5.1565087009531725
MVSC,6,ami,0.5938971011383896
MVSC,6,ari,0.4484067094993748
MVSC,7,chs,4.898939992337158
MVSC,7,ami,0.5817840061709024
MVSC,7,ari,0.4295672296772919
MVSC,8,chs,5.093592922083682
MVSC,8,ami,0.5854572854697097
MVSC,8,ari,0.4396899631394146
MVSC,9,chs,5.161668392394576
MVSC,9,ami,0.5938971011383896
MVSC,9,ari,0.4484067094993748
MVSC,10,chs,4.972878913343569
MVSC,10,ami,0.5832271346869908
MVSC,10,ari,0.43944744642527905
MVSC,11,chs,4.933487218152332
MVSC,11,ami,0.5810205165758131
MVSC,11,ari,0.426184845593218
MVSC,12,chs,5.198066207638316
MVSC,12,ami,0.5893789748316404
MVSC,12,ari,0.43363258591101844
MVSC,13,chs,5.175233959308158
MVSC,13,ami,0.5965062540311563
MVSC,13,ari,0.4422129322357741
MVSC,14,chs,5.005125391562998
MVSC,14,ami,0.5795383325268132
MVSC,14,ari,0.44652311029296343
MVSC,15,chs,5.156508700953172
MVSC,15,ami,0.5938971011383896
MVSC,15,ari,0.4484067094993748
MVSC,16,chs,5.146021787213985
MVSC,16,ami,0.5988937166500616
MVSC,16,ari,0.4520314642418994
MVSC,17,chs,5.153643356436614
MVSC,17,ami,0.600053900463962
MVSC,17,ari,0.45449802165311537
MVSC,18,chs,5.161668392394577
MVSC,18,ami,0.5938971011383896
MVSC,18,ari,0.4484067094993748
MVSC,19,chs,4.93229237291293
MVSC,19,ami,0.5721658650894625
MVSC,19,ari,0.4235389769684736
MVSC,20,chs,5.156508700953171
MVSC,20,ami,0.5938971011383898
MVSC,20,ari,0.4484067094993748
MVSC,21,chs,5.15638614717485
MVSC,21,ami,0.5935792723999831
MVSC,21,ari,0.4437468427509562
MVSC,22,chs,5.153643356436615
MVSC,22,ami,0.600053900463962
MVSC,22,ari,0.45449802165311537
MVSC,23,chs,5.104580544557446
MVSC,23,ami,0.6030959794852484
MVSC,23,ari,0.4532149815977484
MVSC,24,chs,5.125210885879926
MVSC,24,ami,0.5898763214606059
MVSC,24,ari,0.44404973357015987
MVSC,25,chs,5.1565087009531725
MVSC,25,ami,0.5938971011383896
MVSC,25,ari,0.4484067094993748
MVSC,26,chs,5.147402549794853
MVSC,26,ami,0.5837070647333672
MVSC,26,ari,0.42310707654219104
MVSC,27,chs,5.148879513381086
MVSC,27,ami,0.5927335356276122
MVSC,27,ari,0.44598559997709736
MVSC,28,chs,5.153643356436615
MVSC,28,ami,0.6000539004639618
MVSC,28,ari,0.45449802165311537
MVSC,29,chs,4.907145878658622
MVSC,29,ami,0.5812536432209646
MVSC,29,ari,0.43130358631015436
MVSC,30,chs,5.170676532268584
MVSC,30,ami,0.6054680763913239
MVSC,30,ari,0.4501543542249982
MVSC,31,chs,5.1678348796399165
MVSC,31,ami,0.6120539721824483
MVSC,31,ari,0.46118780744651694
MVSC,32,chs,5.097224673837629
MVSC,32,ami,0.5884922059439371
MVSC,32,ari,0.438462096481683
MVSC,33,chs,5.1563861471748496
MVSC,33,ami,0.5935792723999828
MVSC,33,ari,0.4437468427509562
MVSC,34,chs,5.153643356436615
MVSC,34,ami,0.600053900463962
MVSC,34,ari,0.45449802165311537
MVSC,35,chs,5.190132941927401
MVSC,35,ami,0.595866897259077
MVSC,35,ari,0.4441548824425742
MVSC,36,chs,5.153643356436615
MVSC,36,ami,0.6000539004639619
MVSC,36,ari,0.45449802165311537
MVSC,37,chs,5.138546776780395
MVSC,37,ami,0.5964412899523227
MVSC,37,ari,0.42848179821869414
MVSC,38,chs,5.156508700953171
MVSC,38,ami,0.5938971011383896
MVSC,38,ari,0.4484067094993748
MVSC,39,chs,4.993371419737092
MVSC,39,ami,0.5774352593147665
MVSC,39,ari,0.4310137930060847
MVSC,40,chs,5.151246754360099
MVSC,40,ami,0.5988937166500616
MVSC,40,ari,0.4520314642418994
MVSC,41,chs,5.153643356436615
MVSC,41,ami,0.6000539004639622
MVSC,41,ari,0.45449802165311537
MVSC,42,chs,4.951263479899854
MVSC,42,ami,0.5714821543553263
MVSC,42,ari,0.41711266923896057
MVSC,43,chs,5.153643356436615
MVSC,43,ami,0.6000539004639619
MVSC,43,ari,0.45449802165311537
MVSC,44,chs,5.198066207638317
MVSC,44,ami,0.5893789748316404
MVSC,44,ari,0.43363258591101844
MVSC,45,chs,5.153643356436615
MVSC,45,ami,0.6000539004639621
MVSC,45,ari,0.45449802165311537
MVSC,46,chs,5.153643356436615
MVSC,46,ami,0.6000539004639619
MVSC,46,ari,0.45449802165311537
MVSC,47,chs,5.146021787213985
MVSC,47,ami,0.5988937166500616
MVSC,47,ari,0.4520314642418994
MVSC,48,chs,5.1563861471748496
MVSC,48,ami,0.593579272399983
MVSC,48,ari,0.4437468427509562
MVSC,49,chs,5.096410861246603
MVSC,49,ami,0.6000539004639619
MVSC,49,ari,0.45449802165311537
MVSC,50,chs,5.153643356436616
MVSC,50,ami,0.6000539004639619
MVSC,50,ari,0.45449802165311537
MVSC,51,chs,5.148533090046656
MVSC,51,ami,0.6082608898981775
MVSC,51,ari,0.45137854213670486
MVSC,52,chs,5.137954209849828
MVSC,52,ami,0.5988937166500616
MVSC,52,ari,0.4520314642418994
MVSC,53,chs,5.1592298827545005
MVSC,53,ami,0.5874144853106344
MVSC,53,ari,0.4377692847225204
MVSC,54,chs,5.1300303193305625
MVSC,54,ami,0.6019365216216206
MVSC,54,ari,0.4507639457835655
MVSC,55,chs,5.159229882754501
MVSC,55,ami,0.5874144853106342
MVSC,55,ari,0.4377692847225204
MVSC,56,chs,5.195307447139734
MVSC,56,ami,0.595866897259077
MVSC,56,ari,0.4441548824425742
MVSC,57,chs,5.190132941927402
MVSC,57,ami,0.595866897259077
MVSC,57,ari,0.4441548824425742
MVSC,58,chs,4.877763861626827
MVSC,58,ami,0.578652255177932
MVSC,58,ari,0.4202157864849517
MVSC,59,chs,5.110449583097053
MVSC,59,ami,0.6040411864475475
MVSC,59,ari,0.44098946811914796
MVSC,60,chs,5.153643356436615
MVSC,60,ami,0.6000539004639619
MVSC,60,ari,0.45449802165311537
MVSC,61,chs,5.070104682338941
MVSC,61,ami,0.6018474621502505
MVSC,61,ari,0.435174240880375
MVSC,62,chs,5.190132941927403
MVSC,62,ami,0.5958668972590772
MVSC,62,ari,0.4441548824425742
MVSC,63,chs,5.153643356436615
MVSC,63,ami,0.6000539004639619
MVSC,63,ari,0.45449802165311537
MVSC,64,chs,5.161644921003799
MVSC,64,ami,0.5935792723999829
MVSC,64,ari,0.4437468427509562
MVSC,65,chs,5.156508700953172
MVSC,65,ami,0.5938971011383896
MVSC,65,ari,0.4484067094993748
MVSC,66,chs,5.091504838683462
MVSC,66,ami,0.5988937166500616
MVSC,66,ari,0.4520314642418994
MVSC,67,chs,5.153643356436615
MVSC,67,ami,0.6000539004639621
MVSC,67,ari,0.45449802165311537
MVSC,68,chs,5.0945822107369905
MVSC,68,ami,0.5914590492153428
MVSC,68,ari,0.41624379004009004
MVSC,69,chs,5.153643356436615
MVSC,69,ami,0.6000539004639621
MVSC,69,ari,0.45449802165311537
MVSC,70,chs,5.156508700953172
MVSC,70,ami,0.5938971011383896
MVSC,70,ari,0.4484067094993748
MVSC,71,chs,5.093592922083683
MVSC,71,ami,0.5854572854697097
MVSC,71,ari,0.4396899631394146
MVSC,72,chs,5.145065020722679
MVSC,72,ami,0.5971055370686942
MVSC,72,ari,0.44655598930404816
MVSC,73,chs,5.123660598150395
MVSC,73,ami,0.5988937166500616
MVSC,73,ari,0.4520314642418994
MVSC,74,chs,5.153643356436617
MVSC,74,ami,0.6000539004639619
MVSC,74,ari,0.45449802165311537
MVSC,75,chs,4.919568104359222
MVSC,75,ami,0.5782758707423195
MVSC,75,ari,0.45795523290986084
MVSC,76,chs,5.153643356436615
MVSC,76,ami,0.6000539004639619
MVSC,76,ari,0.45449802165311537
MVSC,77,chs,4.886351846508211
MVSC,77,ami,0.5810965489296295
MVSC,77,ari,0.4273507784578729
MVSC,78,chs,5.153643356436615
MVSC,78,ami,0.6000539004639619
MVSC,78,ari,0.45449802165311537
MVSC,79,chs,5.110449583097053
MVSC,79,ami,0.6040411864475477
MVSC,79,ari,0.44098946811914796
MVSC,80,chs,5.146885477094123
MVSC,80,ami,0.5908354437779115
MVSC,80,ari,0.4321519728858948
MVSC,81,chs,5.192814392696127
MVSC,81,ami,0.5893789748316401
MVSC,81,ari,0.43363258591101844
MVSC,82,chs,5.153643356436615
MVSC,82,ami,0.6000539004639621
MVSC,82,ari,0.45449802165311537
MVSC,83,chs,5.178107494224233
MVSC,83,ami,0.5903412494519021
MVSC,83,ari,0.4362755574552967
MVSC,84,chs,5.119095584603481
MVSC,84,ami,0.5950022088694099
MVSC,84,ari,0.44706155027305783
MVSC,85,chs,5.156508700953172
MVSC,85,ami,0.5938971011383896
MVSC,85,ari,0.4484067094993748
MVSC,86,chs,5.153643356436615
MVSC,86,ami,0.6000539004639619
MVSC,86,ari,0.45449802165311537
MVSC,87,chs,5.16021155776762
MVSC,87,ami,0.5965062540311562
MVSC,87,ari,0.4422129322357741
MVSC,88,chs,5.190132941927402
MVSC,88,ami,0.5958668972590769
MVSC,88,ari,0.4441548824425742
MVSC,89,chs,5.16021155776762
MVSC,89,ami,0.5965062540311563
MVSC,89,ari,0.4422129322357741
MVSC,90,chs,5.153643356436615
MVSC,90,ami,0.6000539004639619
MVSC,90,ari,0.45449802165311537
MVSC,91,chs,5.153643356436615
MVSC,91,ami,0.6000539004639619
MVSC,91,ari,0.45449802165311537
MVSC,92,chs,5.075903641388856
MVSC,92,ami,0.5867435073120336
MVSC,92,ari,0.43655840553113395
MVSC,93,chs,5.211834775370427
MVSC,93,ami,0.5923093584476466
MVSC,93,ari,0.43217144551268477
MVSC,94,chs,5.093592922083682
MVSC,94,ami,0.5854572854697097
MVSC,94,ari,0.4396899631394146
MVSC,95,chs,5.126466702939375
MVSC,95,ami,0.5927335356276124
MVSC,95,ari,0.44598559997709736
MVSC,96,chs,5.16021155776762
MVSC,96,ami,0.5965062540311563
MVSC,96,ari,0.4422129322357741
MVSC,97,chs,5.16027950087317
MVSC,97,ami,0.5969394405940994
MVSC,97,ari,0.4471593592991798
MVSC,98,chs,5.158825505394504
MVSC,98,ami,0.6000539004639621
MVSC,98,ari,0.45449802165311537
MVSC,99,chs,5.153643356436615
MVSC,99,ami,0.6000539004639621
MVSC,99,ari,0.45449802165311537
MVSC + MDT,0,chs,5.177757502884146
MVSC + MDT,0,ami,0.5913106040767503
MVSC + MDT,0,ari,0.43802041077757375
MVSC + MDT,1,chs,5.146575393169938
MVSC + MDT,1,ami,0.5866255867989775
MVSC + MDT,1,ari,0.44563178784838836
MVSC + MDT,2,chs,5.190132941927401
MVSC + MDT,2,ami,0.5958668972590769
MVSC + MDT,2,ari,0.4441548824425742
MVSC + MDT,3,chs,5.1307238617294315
MVSC + MDT,3,ami,0.5846715284116387
MVSC + MDT,3,ari,0.44574695800830355
MVSC + MDT,4,chs,5.181453373363183
MVSC + MDT,4,ami,0.5827661771613627
MVSC + MDT,4,ari,0.436595525400438
MVSC + MDT,5,chs,5.1660645044481805
MVSC + MDT,5,ami,0.5871019356424027
MVSC + MDT,5,ari,0.4368532672900921
MVSC + MDT,6,chs,5.193936727387556
MVSC + MDT,6,ami,0.5989128451890979
MVSC + MDT,6,ari,0.4429363627338354
MVSC + MDT,7,chs,5.177699933022262
MVSC + MDT,7,ami,0.5861728385347573
MVSC + MDT,7,ari,0.43540178762348714
MVSC + MDT,8,chs,5.181453373363183
MVSC + MDT,8,ami,0.5827661771613627
MVSC + MDT,8,ari,0.436595525400438
MVSC + MDT,9,chs,5.15035475903269
MVSC + MDT,9,ami,0.5846715284116387
MVSC + MDT,9,ari,0.44574695800830355
MVSC + MDT,10,chs,5.186114176369825
MVSC + MDT,10,ami,0.5977496788725555
MVSC + MDT,10,ari,0.4405695156574431
MVSC + MDT,11,chs,5.127084948928566
MVSC + MDT,11,ami,0.5809780488094178
MVSC + MDT,11,ari,0.4407774269359978
MVSC + MDT,12,chs,5.171063277980598
MVSC + MDT,12,ami,0.5880844642723076
MVSC + MDT,12,ari,0.44481184065501495
MVSC + MDT,13,chs,5.151844376885209
MVSC + MDT,13,ami,0.5866255867989776
MVSC + MDT,13,ari,0.44563178784838836
MVSC + MDT,14,chs,5.192814392696127
MVSC + MDT,14,ami,0.5893789748316403
MVSC + MDT,14,ari,0.43363258591101844
MVSC + MDT,15,chs,4.913009379787549
MVSC + MDT,15,ami,0.5646885775556135
MVSC + MDT,15,ari,0.41650368274312344
MVSC + MDT,16,chs,5.177757502884145
MVSC + MDT,16,ami,0.5913106040767503
MVSC + MDT,16,ari,0.43802041077757375
MVSC + MDT,17,chs,5.186608620404962
MVSC + MDT,17,ami,0.60710134937528
MVSC + MDT,17,ari,0.44897613091957433
MVSC + MDT,18,chs,5.182425750343454
MVSC + MDT,18,ami,0.5947030036210347
MVSC + MDT,18,ari,0.44177339063098325
MVSC + MDT,19,chs,5.146575393169939
MVSC + MDT,19,ami,0.5866255867989772
MVSC + MDT,19,ari,0.44563178784838836
MVSC + MDT,20,chs,5.170987045065206
MVSC + MDT,20,ami,0.594537296388642
MVSC + MDT,20,ari,0.44236693783096953
MVSC + MDT,21,chs,5.186114176369825
MVSC + MDT,21,ami,0.5977496788725555
MVSC + MDT,21,ari,0.4405695156574431
MVSC + MDT,22,chs,5.178604127338285
MVSC + MDT,22,ami,0.5892496562075671
MVSC + MDT,22,ari,0.4472280913572794
MVSC + MDT,23,chs,5.1436709783299674
MVSC + MDT,23,ami,0.5930974216411082
MVSC + MDT,23,ari,0.4564700042340093
MVSC + MDT,24,chs,5.127084948928566
MVSC + MDT,24,ami,0.5809780488094178
MVSC + MDT,24,ari,0.4407774269359978
MVSC + MDT,25,chs,5.13845781433961
MVSC + MDT,25,ami,0.587584380749699
MVSC + MDT,25,ari,0.43775444611099207
MVSC + MDT,26,chs,5.181878203470361
MVSC + MDT,26,ami,0.59210432463079
MVSC + MDT,26,ari,0.44511278195488724
MVSC + MDT,27,chs,5.187643568026327
MVSC + MDT,27,ami,0.5947030036210348
MVSC + MDT,27,ari,0.44177339063098325
MVSC + MDT,28,chs,5.171063277980598
MVSC + MDT,28,ami,0.5880844642723076
MVSC + MDT,28,ari,0.44481184065501495
MVSC + MDT,29,chs,5.025308690957314
MVSC + MDT,29,ami,0.5621924423984542
MVSC + MDT,29,ari,0.42435413929968785
MVSC + MDT,30,chs,5.153078112990143
MVSC + MDT,30,ami,0.5960090605513677
MVSC + MDT,30,ari,0.43183207662522927
MVSC + MDT,31,chs,5.171063277980598
MVSC + MDT,31,ami,0.5880844642723075
MVSC + MDT,31,ari,0.44481184065501495
MVSC + MDT,32,chs,4.937210160682
MVSC + MDT,32,ami,0.5727011755397181
MVSC + MDT,32,ari,0.3993453355155483
MVSC + MDT,33,chs,5.171063277980598
MVSC + MDT,33,ami,0.5880844642723076
MVSC + MDT,33,ari,0.44481184065501495
MVSC + MDT,34,chs,5.025308690957314
MVSC + MDT,34,ami,0.5621924423984542
MVSC + MDT,34,ari,0.42435413929968785
MVSC + MDT,35,chs,5.146657091100431
MVSC + MDT,35,ami,0.6008856690795926
MVSC + MDT,35,ari,0.46200793408605434
MVSC + MDT,36,chs,5.146657091100431
MVSC + MDT,36,ami,0.6008856690795928
MVSC + MDT,36,ari,0.46200793408605434
MVSC + MDT,37,chs,5.127084948928565
MVSC + MDT,37,ami,0.5809780488094178
MVSC + MDT,37,ari,0.4407774269359978
MVSC + MDT,38,chs,5.176293688980915
MVSC + MDT,38,ami,0.5880844642723075
MVSC + MDT,38,ari,0.44481184065501495
MVSC + MDT,39,chs,5.120937543639925
MVSC + MDT,39,ami,0.5889894867179479
MVSC + MDT,39,ari,0.4472280913572794
MVSC + MDT,40,chs,5.119989577798449
MVSC + MDT,40,ami,0.5949730882332985
MVSC + MDT,40,ari,0.45269223530093095
MVSC + MDT,41,chs,5.171063277980598
MVSC + MDT,41,ami,0.5880844642723076
MVSC + MDT,41,ari,0.44481184065501495
MVSC + MDT,42,chs,5.171063277980598
MVSC + MDT,42,ami,0.5880844642723075
MVSC + MDT,42,ari,0.44481184065501495
MVSC + MDT,43,chs,5.194431579586921
MVSC + MDT,43,ami,0.6082608898981775
MVSC + MDT,43,ari,0.45137854213670486
MVSC + MDT,44,chs,5.178604127338284
MVSC + MDT,44,ami,0.5892496562075672
MVSC + MDT,44,ari,0.4472280913572794
MVSC + MDT,45,chs,4.929024044109705
MVSC + MDT,45,ami,0.5567169132259245
MVSC + MDT,45,ari,0.3938637796648824
MVSC + MDT,46,chs,5.186114176369824
MVSC + MDT,46,ami,0.5977496788725554
MVSC + MDT,46,ari,0.4405695156574431
MVSC + MDT,47,chs,5.139916986099288
MVSC + MDT,47,ami,0.5983938758656281
MVSC + MDT,47,ari,0.4366898196287208
MVSC + MDT,48,chs,5.171063277980598
MVSC + MDT,48,ami,0.5880844642723076
MVSC + MDT,48,ari,0.44481184065501495
MVSC + MDT,49,chs,5.1362099879919025
MVSC + MDT,49,ami,0.5919355384111424
MVSC + MDT,49,ari,0.45397711577325134
MVSC + MDT,50,chs,4.9184659198993055
MVSC + MDT,50,ami,0.5756749590478354
MVSC + MDT,50,ari,0.41852420682689245
MVSC + MDT,51,chs,5.196705222321982
MVSC + MDT,51,ami,0.5923093584476466
MVSC + MDT,51,ari,0.43217144551268477
MVSC + MDT,52,chs,5.1710632779806
MVSC + MDT,52,ami,0.5880844642723076
MVSC + MDT,52,ari,0.44481184065501495
MVSC + MDT,53,chs,5.1814533733631825
MVSC + MDT,53,ami,0.5827661771613626
MVSC + MDT,53,ari,0.436595525400438
MVSC + MDT,54,chs,5.163730464405905
MVSC + MDT,54,ami,0.5883977949079214
MVSC + MDT,54,ari,0.43217144551268477
MVSC + MDT,55,chs,5.153051134429831
MVSC + MDT,55,ami,0.5807392393653705
MVSC + MDT,55,ari,0.4404561600299121
MVSC + MDT,56,chs,5.105282649777714
MVSC + MDT,56,ami,0.5969967014913227
MVSC + MDT,56,ari,0.457040764238314
MVSC + MDT,57,chs,5.175195695273302
MVSC + MDT,57,ami,0.600466954571699
MVSC + MDT,57,ari,0.4520702294866858
MVSC + MDT,58,chs,4.949844465976089
MVSC + MDT,58,ami,0.5748537627626485
MVSC + MDT,58,ari,0.4538442140240013
MVSC + MDT,59,chs,4.8640813532998
MVSC + MDT,59,ami,0.5771166933998685
MVSC + MDT,59,ari,0.4095887334363812
MVSC + MDT,60,chs,5.171063277980598
MVSC + MDT,60,ami,0.5880844642723076
MVSC + MDT,60,ari,0.44481184065501495
MVSC + MDT,61,chs,5.123877831206517
MVSC + MDT,61,ami,0.5937177297173621
MVSC + MDT,61,ari,0.4481029751899898
MVSC + MDT,62,chs,5.138457814339609
MVSC + MDT,62,ami,0.5875843807496989
MVSC + MDT,62,ari,0.43775444611099207
MVSC + MDT,63,chs,5.167327311332844
MVSC + MDT,63,ami,0.5914936833642933
MVSC + MDT,63,ari,0.4435843704115526
MVSC + MDT,64,chs,5.151844376885209
MVSC + MDT,64,ami,0.5866255867989776
MVSC + MDT,64,ari,0.44563178784838836
MVSC + MDT,65,chs,5.146657091100431
MVSC + MDT,65,ami,0.6008856690795928
MVSC + MDT,65,ari,0.46200793408605434
MVSC + MDT,66,chs,5.129443192424269
MVSC + MDT,66,ami,0.5903349308321618
MVSC + MDT,66,ari,0.43355300424144455
MVSC + MDT,67,chs,5.176293688980917
MVSC + MDT,67,ami,0.5880844642723076
MVSC + MDT,67,ari,0.44481184065501495
MVSC + MDT,68,chs,5.1125729755798055
MVSC + MDT,68,ami,0.5947613685135853
MVSC + MDT,68,ari,0.4502357368398287
MVSC + MDT,69,chs,5.157013160269428
MVSC + MDT,69,ami,0.5955755799321144
MVSC + MDT,69,ari,0.4536669718238226
MVSC + MDT,70,chs,5.146021787213983
MVSC + MDT,70,ami,0.5988937166500616
MVSC + MDT,70,ari,0.4520314642418994
MVSC + MDT,71,chs,5.167327311332844
MVSC + MDT,71,ami,0.5914936833642931
MVSC + MDT,71,ari,0.4435843704115526
MVSC + MDT,72,chs,4.969494758767902
MVSC + MDT,72,ami,0.5599777764413852
MVSC + MDT,72,ari,0.40409095259581335
MVSC + MDT,73,chs,5.150350357652607
MVSC + MDT,73,ami,0.5895469902094885
MVSC + MDT,73,ari,0.4440778525432313
MVSC + MDT,74,chs,5.178604127338285
MVSC + MDT,74,ami,0.5892496562075672
MVSC + MDT,74,ari,0.4472280913572794
MVSC + MDT,75,chs,5.147572219292973
MVSC + MDT,75,ami,0.58063803881953
MVSC + MDT,75,ari,0.4401962906834091
MVSC + MDT,76,chs,5.171063277980598
MVSC + MDT,76,ami,0.5880844642723078
MVSC + MDT,76,ari,0.44481184065501495
MVSC + MDT,77,chs,5.170987045065206
MVSC + MDT,77,ami,0.594537296388642
MVSC + MDT,77,ari,0.44236693783096953
MVSC + MDT,78,chs,5.181453373363183
MVSC + MDT,78,ami,0.5827661771613629
MVSC + MDT,78,ari,0.436595525400438
MVSC + MDT,79,chs,5.157013160269427
MVSC + MDT,79,ami,0.5955755799321143
MVSC + MDT,79,ari,0.4536669718238226
MVSC + MDT,80,chs,5.171063277980598
MVSC + MDT,80,ami,0.5880844642723076
MVSC + MDT,80,ari,0.44481184065501495
MVSC + MDT,81,chs,5.159512225396882
MVSC + MDT,81,ami,0.5794700308648626
MVSC + MDT,81,ari,0.4377991462205166
MVSC + MDT,82,chs,4.922215471325871
MVSC + MDT,82,ami,0.5631617838845681
MVSC + MDT,82,ari,0.4030816516358636
MVSC + MDT,83,chs,5.190132941927401
MVSC + MDT,83,ami,0.5958668972590769
MVSC + MDT,83,ari,0.4441548824425742
MVSC + MDT,84,chs,5.182425750343454
MVSC + MDT,84,ami,0.5947030036210347
MVSC + MDT,84,ari,0.44177339063098325
MVSC + MDT,85,chs,5.182425750343455
MVSC + MDT,85,ami,0.5947030036210347
MVSC + MDT,85,ari,0.44177339063098325
MVSC + MDT,86,chs,5.193936727387556
MVSC + MDT,86,ami,0.5989128451890978
MVSC + MDT,86,ari,0.4429363627338354
MVSC + MDT,87,chs,5.171063277980598
MVSC + MDT,87,ami,0.5880844642723076
MVSC + MDT,87,ari,0.44481184065501495
MVSC + MDT,88,chs,4.813870908758088
MVSC + MDT,88,ami,0.575622309736564
MVSC + MDT,88,ari,0.4000232279044559
MVSC + MDT,89,chs,5.171063277980598
MVSC + MDT,89,ami,0.5880844642723076
MVSC + MDT,89,ari,0.44481184065501495
MVSC + MDT,90,chs,5.17469440450569
MVSC + MDT,90,ami,0.5911252975994205
MVSC + MDT,90,ari,0.4435843704115526
MVSC + MDT,91,chs,4.920155367881065
MVSC + MDT,91,ami,0.5786929464293362
MVSC + MDT,91,ari,0.4382844743224269
MVSC + MDT,92,chs,4.967053835155407
MVSC + MDT,92,ami,0.5715566082237705
MVSC + MDT,92,ari,0.44186968588924624
MVSC + MDT,93,chs,4.965931608668947
MVSC + MDT,93,ami,0.5791258764064044
MVSC + MDT,93,ari,0.4469268021478003
MVSC + MDT,94,chs,5.158499269083177
MVSC + MDT,94,ami,0.5854607613153006
MVSC + MDT,94,ari,0.4431944866727475
MVSC + MDT,95,chs,5.198066207638316
MVSC + MDT,95,ami,0.5893789748316404
MVSC + MDT,95,ari,0.43363258591101844
MVSC + MDT,96,chs,4.910578265911263
MVSC + MDT,96,ami,0.5692445842020325
MVSC + MDT,96,ari,0.4249503612014702
MVSC + MDT,97,chs,5.179056247328641
MVSC + MDT,97,ami,0.5985841277996301
MVSC + MDT,97,ari,0.4557861282482707
MVSC + MDT,98,chs,5.171063277980598
MVSC + MDT,98,ami,0.5880844642723078
MVSC + MDT,98,ari,0.44481184065501495
MVSC + MDT,99,chs,5.178604127338285
MVSC + MDT,99,ami,0.5892496562075671
MVSC + MDT,99,ari,0.4472280913572794
Random MDT (Dirichlet),0,chs,5.239354731813976
Random MDT (Dirichlet),0,ami,0.588441832709289
Random MDT (Dirichlet),0,ari,0.41594956003602856
Random MDT (Dirichlet),1,chs,5.208570370068357
Random MDT (Dirichlet),1,ami,0.5938603809519328
Random MDT (Dirichlet),1,ari,0.4353721256428784
Random MDT (Dirichlet),2,chs,5.2138664032053414
Random MDT (Dirichlet),2,ami,0.5881788472470562
Random MDT (Dirichlet),2,ari,0.4241072055005964
Random MDT (Dirichlet),3,chs,5.219294482347524
Random MDT (Dirichlet),3,ami,0.5734722586789505
Random MDT (Dirichlet),3,ari,0.3747412796972814
Random MDT (Dirichlet),4,chs,5.23552409982856
Random MDT (Dirichlet),4,ami,0.5855072622834319
Random MDT (Dirichlet),4,ari,0.4173104494647903
Random MDT (Dirichlet),5,chs,5.163067912614643
Random MDT (Dirichlet),5,ami,0.5818146724729386
Random MDT (Dirichlet),5,ari,0.42665475329390573
Random MDT (Dirichlet),6,chs,5.1720360291790834
Random MDT (Dirichlet),6,ami,0.5881948989845067
Random MDT (Dirichlet),6,ari,0.4090830160956388
Random MDT (Dirichlet),7,chs,5.199738414936352
Random MDT (Dirichlet),7,ami,0.5768148321020992
